,hip,hd,hr,gl,bf,proper,ra,dec,dist,pmra,pmdec,rv,mag,absmag,spect,ci,x,y,z,vx,vy,vz,rarad,decrad,pmrarad,pmdecrad,bayer,flam,con,comp,comp_primary,base,lum,var,var_min,var_max
52575,52727.0,93497.0,4216.0,,Mu  Vel,,10.779488,-49.420255,35.9195,62.55,-53.57,6.0,2.69,-0.087,G5III SB,0.901,-22.183186,7.339648,-27.280949,-4.8e-07,-1.131e-05,-1.073e-05,2.8220634854458755,-0.86254617150352,3.032509572e-07,-2.59714688e-07,Mu,,Vel,1,52575,,94.36262202767266,,,
52727,52882.0,93636.0,4223.0,,43    LMi,,10.815899,29.416057,181.1594,-80.2,-37.66,10.0,6.15,-0.14,K0,1.144,-150.281899,48.139016,88.976102,-2.47e-06,7.475e-05,-2.379e-05,2.8315956268199964,0.51340705041772,-3.888205718e-07,-1.82580832e-07,,43.0,LMi,1,52727,,99.0831944892767,,,
52757,52911.0,93702.0,4227.0,,53    Leo,,10.820953,10.545202,116.6861,-4.37,-24.39,-7.0,5.32,-0.015,A2V,0.035,-109.293551,34.849986,21.35485,5.05e-06,9.8e-07,-1.487e-05,2.8329188126193685,0.1840484963470099,-2.11863578e-08,-1.18246056e-07,,53.0,Leo,1,52757,,88.30799004185621,,,
52759,52913.0,93742.0,4229.0,,40    Sex,,10.821465,-4.02393,85.9845,-50.66,-1.96,14.0,6.61,1.938,A2IV,0.211,-81.722301,26.046389,-6.033809,-7.14e-06,2.444e-05,-1.82e-06,2.833052837942158,-0.070230834145545,-2.456066106e-07,-9.502348e-09,,40.0,Sex,1,52759,,14.615039720061644,,,
52789,52943.0,93813.0,4232.0,,Nu  Hya,,10.827079,-16.193648,44.0723,92.77,199.02,-1.0,3.11,-0.111,K0/K1III,1.232,-40.343946,12.793047,-12.291085,-1.636e-05,-1.561e-05,4.112e-05,2.8345227794144505,-0.2826324803333637,4.497616515e-07,9.64876187e-07,Nu,,Hya,1,52789,,96.47171518961676,,,
52805,52959.0,93765.0,4230.0,,44    LMi,,10.831591,27.973948,86.6551,-10.54,31.22,3.0,6.05,1.361,F5V,0.399,-72.977858,23.046439,40.647324,4.62e-06,3.19e-06,1.302e-05,2.835703876880583,0.4882374963897712,-5.10993619e-08,1.51358831e-07,,44.0,LMi,1,52805,,24.86566051307934,,,
52826,52980.0,93903.0,4237.0,,41    Sex,,10.838349,-8.897763,95.2381,-5.33,-14.72,-4.0,5.8,0.906,A3m,0.156,-89.774172,28.176142,-14.730643,5.6e-06,8.2e-07,-6.08e-06,2.83747311789502,-0.1552952544400137,-2.58405692e-08,-7.1364573e-08,,41.0,Sex,1,52826,,37.80941866832965,,,
52889,53043.0,93859.0,4235.0,,43    UMa,,10.853067,56.58225,109.529,-69.47,5.46,15.0,5.66,0.462,K2III,1.132,-57.62302,17.841853,91.42148,5.15e-06,3.702e-05,1.44e-05,2.841326392999441,0.9875465596197276,-3.368000639e-07,2.6470826e-08,,43.0,UMa,1,52889,,56.91149576288411,,,
52910,53064.0,93875.0,4236.0,,42    UMa,,10.856594,59.320119,83.5422,-29.73,-51.2,-17.0,5.57,0.96,K2III,1.16,-40.730976,12.5703,71.848793,-5.01e-06,1.415e-05,-2.553e-05,2.842249792817812,1.0353313920347151,-1.441351072e-07,-2.48224604e-07,,42.0,UMa,1,52910,,35.97493351557424,,,
53075,53229.0,94264.0,4247.0,,46    LMi,Praecipua,10.888526,34.214871,29.0867,92.47,-286.06,16.0,3.79,1.472,K0III-IV,1.04,-23.041794,6.900625,16.355475,-3.843e-05,-2.1e-06,-2.415e-05,2.8506094506880912,0.5971621529923775,4.483072104e-07,-1.386858014e-06,,46.0,LMi,1,53075,,22.4491550756959,,,
53107,53261.0,94247.0,4246.0,,44    UMa,,10.892911,54.585128,200.4008,-66.85,-9.83,1.0,5.12,-1.389,K3III,1.355,-111.287041,33.189755,163.322132,1.053e-05,6.463e-05,-4.7e-06,2.851757442142977,0.95269021099964,-3.240979455e-07,-4.7657184e-08,,44.0,UMa,1,53107,,313.0401190096238,,,
53141,53295.0,94334.0,4248.0,,45Ome UMa,,10.899648,43.189956,75.5287,44.78,-24.43,-17.0,4.66,0.269,A1Vs,-0.039,-52.7979,15.644705,51.693196,1.63e-06,-1.758e-05,-1.842e-05,2.853521118621204,0.7538069346501575,2.170995662e-07,-1.18439982e-07,Ome,45.0,UMa,1,53141,,67.98294904549553,,,
53200,53355.0,94480.0,4254.0,,48    LMi,,10.911714,25.490722,118.9061,-54.26,-0.42,8.0,6.19,0.814,A8V,0.291,-103.004315,30.167995,51.173047,1.6e-06,3.212e-05,3.3e-06,2.8566801372258483,0.4448970321831013,-2.630599031e-07,-2.036217e-09,,48.0,LMi,1,53200,,41.15285784355101,WW,6.233,6.163
53262,53417.0,94601.0,4259.0,,54    Leo,,10.92689,24.749718,87.9507,-78.41,-14.89,5.0,4.3,-0.421,A1,0.016,-76.740685,22.145239,36.821043,2.25e-06,3.414e-05,-3.62e-06,2.8606529817539395,0.4319640723483762,-3.801424069e-07,-7.2188757e-08,,54.0,Leo,1,53262,,128.35121968394975,,,
53268,53423.0,94672.0,4265.0,,55    Leo,,10.928444,0.736922,44.8632,103.0,-3.41,-2.0,5.91,2.651,F2III,0.425,-43.105827,12.420137,0.577002,-4.25e-06,-2.209e-05,-7.7e-07,2.861059850383296,0.0128617213437225,4.99358091e-07,-1.6532146e-08,,55.0,Leo,1,53268,,7.578792209160491,,,
53271,53426.0,94600.0,4258.0,,46    UMa,,10.928999,33.506929,72.6216,-111.67,-27.59,-22.0,5.02,0.715,K1III,1.101,-58.188394,16.756789,40.089761,2.375e-05,3.407e-05,-2.052e-05,2.8612053158249258,0.5848062265991775,-5.413914371e-07,-1.33760094e-07,,46.0,UMa,1,53271,,45.08167045414601,,,
53294,53449.0,94705.0,4267.0,,56    Leo,,10.933742,6.185371,119.1895,-22.45,-5.48,-13.0,5.91,0.529,M5IIIvar,1.256,-113.908698,32.649618,12.842122,1.595e-05,8.92e-06,-4.58e-06,2.8624468646441263,0.1079550855318462,-1.088406713e-07,-2.6567789e-08,,56.0,Leo,1,53294,,53.5056938173137,VY,6.079,5.819
53337,53492.0,94747.0,4270.0,,50    LMi,,10.942897,25.500244,78.4929,-23.0,-7.9,30.0,6.36,1.886,K0,1.036,-68.150834,19.357413,33.792481,-2.549e-05,1.634e-05,1.05e-05,2.864843740312468,0.44506321187255,-1.115071465e-07,-3.830028e-08,,50.0,LMi,1,53337,,15.332041990349136,,,
53347,53502.0,94890.0,4273.0,,Iot Ant,,10.945289,-37.137765,58.2751,74.96,-124.5,-0.2,4.6,0.773,K0III,1.006,-44.696342,12.665166,-35.182633,1.481e-05,-2.621e-05,-2.791e-05,2.8654699288929306,-0.64817628343903,3.634163349e-07,-6.03593032e-07,Iot,,Ant,1,53347,,42.73660314969305,,,
53546,53702.0,96124.0,4312.0,,Eta Oct,,10.987258,-84.593893,105.4852,-64.13,-8.02,-3.0,6.19,1.074,A1V,0.1,-9.590886,2.604462,-105.015968,1.281e-05,3.05e-05,2.67e-06,2.876457301528633,-1.4764419572179988,-3.109110133e-07,-3.8882057e-08,Eta,,Oct,1,53546,,32.38918349968774,,,
53565,53721.0,95128.0,4277.0,Gl 407,47    UMa,Chalawan,10.99112,40.430257,14.0627,-315.92,55.15,11.6,5.03,4.29,G0V,0.624,-10.333319,2.794615,9.120037,-7.4e-07,2.251e-05,1.056e-05,2.8774684462954285,0.7056410985290099,-1.5316233796e-06,2.67374744e-07,,47.0,UMa,1,53565,,1.6749428760264369,,,
53584,53740.0,95272.0,4287.0,,7Alp Crt,Alkes,10.996244,-18.298783,48.8043,-462.39,129.11,47.0,4.08,0.638,K1III,1.079,-44.746057,12.036889,-15.32333,-2.492e-05,0.00011999,1.391e-05,2.8788099898626966,-0.3193740189992575,-2.2417299775e-06,6.25942942e-07,Alp,7.0,Crt,1,53584,,48.39494493016627,,,
53651,53807.0,95345.0,4291.0,,58    Leo,,11.009347,3.617494,110.4972,15.66,-16.24,6.0,4.84,-0.377,K1III,1.144,-106.589011,28.281073,6.971851,-8.6e-06,-6.4e-06,-8.29e-06,2.8822402553159456,0.0631371810797662,7.59218224e-08,-7.8733741e-08,,58.0,Leo,1,53651,,123.25370982033444,,,
53669,53824.0,95382.0,4294.0,,59    Leo,,11.012445,6.101449,46.3607,-51.03,-22.24,-12.0,4.98,1.649,A5III,0.166,-44.565858,11.785895,4.927631,1.422e-05,8.1e-06,-6.27e-06,2.883051395246315,0.1064903795525825,-2.474004212e-07,-1.07822562e-07,,59.0,Leo,1,53669,,19.072165205939054,,,
53682,53838.0,95310.0,4288.0,,49    UMa,,11.014009,39.212092,115.4734,-80.94,-16.34,3.0,5.06,-0.252,Am,0.255,-86.505796,22.839537,73.001474,3.68e-06,4.589e-05,-5.15e-06,2.883460852428311,0.6843801138376437,-3.92408193e-07,-7.9218555e-08,,49.0,UMa,1,53682,,109.84998450583755,,,
53751,53907.0,95578.0,4299.0,,61    Leo,,11.030465,-2.484585,179.2115,9.58,-36.11,-14.0,4.73,-1.537,K5III,1.593,-173.306253,44.95891,-7.76892,1.307e-05,-1.199e-05,-3.072e-05,2.887769015395068,-0.043364184829425,4.64451506e-08,-1.7506622e-07,,61.0,Leo,1,53751,,358.7566830392618,,,
53754,53910.0,95418.0,4295.0,GJ 9343,48Bet UMa,Merak,11.030677,56.382427,24.4499,81.66,33.74,-12.0,2.34,0.399,A1V,0.033,-13.103033,3.398358,20.360601,7.37e-06,-1.191e-05,-8.01e-06,2.887824569114951,0.9840589862911812,3.958988515e-07,1.63576135e-07,Bet,48.0,UMa,1,53754,,60.31148196178175,,,
53798,53954.0,95608.0,4300.0,,60    Leo,,11.038827,20.179842,38.8651,-9.6,39.57,-10.0,4.42,1.472,A1m,0.053,-35.330409,9.082879,13.407184,1.224e-05,-1.28e-06,3.47e-06,2.889958027756508,0.3522046836067637,-4.65421133e-08,1.91840773e-07,,60.0,Leo,1,53798,,22.4491550756959,,,
53893,54049.0,95849.0,4306.0,,62    Leo,,11.060164,-0.000833,185.8736,-60.23,-0.41,-8.0,5.95,-0.396,K3III,1.218,-180.275484,45.273818,-0.002702,2.115e-05,5.064e-05,-3.7e-07,2.8955442939713016,-1.453739269e-05,-2.920032798e-07,-1.987736e-09,,62.0,Leo,1,53893,,125.42958923023174,,,
53905,54061.0,95689.0,4301.0,,50Alp UMa,Dubhe,11.062155,61.751033,37.679,-136.46,-35.25,-9.0,1.81,-1.07,F7V comp,1.061,-17.298705,4.33488,33.191332,4.78e-06,2.45e-05,-1.116e-05,2.896065350203451,1.0777588446528077,-6.615767485e-07,-1.70896822e-07,Alp,50.0,UMa,1,53905,,233.3458062281002,,,
53980,54136.0,95934.0,4309.0,,51    UMa,,11.075344,38.241365,78.8644,-72.1,1.36,7.0,6.01,1.526,A3III-IV,0.165,-60.134917,14.848356,48.815176,1.46e-06,2.803e-05,4.84e-06,2.899518216431693,0.6674377246928275,-3.495506637e-07,6.593466e-09,,51.0,UMa,1,53980,,21.35993860189796,,,
54024,54182.0,96097.0,4310.0,,63Chi Leo,,11.083619,7.336007,28.9939,-344.41,-47.4,5.0,4.62,2.308,F2III-IVvar,0.332,-27.933018,6.832954,3.702177,5.75e-06,4.843e-05,-5.95e-06,2.9016847077155243,0.128037481235265,-1.6697467972e-06,-2.29801684e-07,Chi,63.0,Leo,1,54024,,10.394413751488006,,,
54046,54204.0,96202.0,4314.0,GJ 3642A,Chi1Hya,,11.088867,-27.293612,43.2339,-190.74,-6.87,19.1,4.92,1.741,F3IV/V,0.369,-37.332873,9.078033,-19.825005,-6.78e-06,4.279e-05,-1.024e-05,2.903058599580875,-0.4763633994336162,-9.247336143e-07,-3.3306699e-08,Chi-1,,Hya,1,54046,GJ 3642,17.522658618857076,,,
54097,54255.0,96314.0,4317.0,,Chi2Hya,,11.099324,-27.287853,212.3142,34.44,-17.1,30.0,5.69,-0.945,B8V,-0.067,-183.465713,44.080514,-97.337937,-2.695e-05,-2.998e-05,-2.971e-05,2.9057962999860263,-0.4762628864024663,1.669698316e-07,-8.2903139e-08,Chi-2,,Hya,1,54097,,207.9696687103696,Chi-2,5.92,5.66
54178,54336.0,96436.0,4319.0,,65    Leo,,11.115058,1.955525,63.2111,-383.06,-85.67,55.0,5.52,1.516,G9IIICN...,0.955,-61.486915,14.505587,2.157015,-2.864e-05,0.00012736,-2.432e-05,2.909915274136259,0.03413035677605,-1.8571272847e-06,-4.1533988e-07,,65.0,Leo,1,54178,,21.557579680386283,,,
54229,54388.0,96528.0,4322.0,,64    Leo,,11.127696,23.323762,77.4593,-17.17,9.83,-2.0,6.48,2.035,A5m,0.164,-69.28275,16.102923,30.668173,4.71e-06,5.52e-06,2.58e-06,2.9132240276280466,0.40707644300036,-8.3242509e-08,4.7657184e-08,,64.0,Leo,1,54229,,13.36595516546442,,,
54328,54487.0,96738.0,4332.0,,67    Leo,,11.146969,24.658464,141.2429,10.25,6.08,-6.0,5.7,-0.05,A3IV,0.081,-125.175384,28.42871,58.927696,5.58e-06,-8.46e-06,1.22e-06,2.9182697718172697,0.4303713939208712,4.96934023e-08,2.9476671e-08,,67.0,Leo,1,54328,,91.20108393559096,,,
54380,54539.0,96833.0,4335.0,,52Psi UMa,,11.161062,44.498487,44.3066,-62.35,-27.38,-4.0,3.0,-0.232,K1III,1.144,-30.843315,6.88533,31.054046,1.74e-06,1.333e-05,-7.06e-06,2.921959184038364,0.7766451055076312,-3.022813298e-07,-1.32741985e-07,Psi,52.0,UMa,1,54380,,107.84499632938316,,,
54522,54682.0,97277.0,4343.0,Gl 416.1,11Bet Crt,,11.194302,-22.825847,104.2753,4.73,-99.06,6.4,4.46,-0.631,A1V,0.025,-93.979241,20.122462,-40.451687,1.259e-05,-5.14e-06,-4.869e-05,2.9306615396522617,-0.3983861872437712,2.29316871e-08,-4.80256431e-07,Bet,11.0,Crt,1,54522,,155.73993890808558,,,
54582,54742.0,97411.0,4347.0,,Psi Crt,,11.208437,-18.499862,153.8462,-19.65,-25.54,14.0,6.11,0.175,A0V,-0.004,-142.774694,30.018254,-48.815805,-4.36e-06,1.589e-05,-2.261e-05,2.934361916423478,-0.3228835104373725,-9.52658882e-08,-1.23821414e-07,Psi,,Crt,1,54583,,74.13102413009177,,,
54687,54849.0,97585.0,4356.0,,69    Leo,,11.22932,-0.069502,161.8123,-48.14,2.73,5.0,5.4,-0.645,A0V,-0.02,-158.529815,32.426753,-0.196284,2.55e-06,3.802e-05,2.14e-06,2.939829097843574,-0.0012130371901362,-2.333893058e-07,1.3235413e-08,,69.0,Leo,1,54688,,157.76112696993485,,,
54711,54872.0,97603.0,4357.0,Gl 419,68Del Leo,Zosma,11.235138,20.523717,17.9147,143.31,-130.43,-20.2,2.56,1.294,A4V,0.128,-16.442201,3.337108,6.280742,1.259e-05,-1.526e-05,-1.785e-05,2.941352165381749,0.3582064320032738,6.947864856e-07,-6.32342483e-07,Del,68.0,Leo,1,54712,,26.448436268543603,,,
54717,54879.0,97633.0,4359.0,,70The Leo,Chertan,11.237335,15.42957,50.6073,-59.01,-79.37,8.0,3.33,-0.191,A2V,-0.003,-47.814213,9.675761,13.464276,-9.94e-06,1.678e-05,-1.659e-05,2.9419274527251624,0.2692968010295925,-2.860885529e-07,-3.84796618e-07,The,70.0,Leo,1,54718,,103.8484455008274,,,
54788,54951.0,97778.0,4362.0,,72    Leo,,11.253397,23.095502,294.1176,-22.24,-9.48,16.0,4.56,-2.783,M3III,1.657,-265.39327,52.544691,115.372069,-1.381e-05,3.506e-05,-6.01e-06,2.946132508552578,0.40309255584706,-1.078225626e-07,-4.5960336e-08,,72.0,Leo,1,54789,,1130.3163247386967,,,
54852,55016.0,97907.0,4365.0,,73    Leo,,11.264417,13.307578,118.4834,5.07,-6.16,18.0,5.31,-0.058,K3III,1.189,-113.170689,22.067345,27.272362,-1.894e-05,7.3e-07,7.9e-07,2.949017366075469,0.2322610526854324,2.45800536e-08,-2.9864522e-08,,73.0,Leo,1,54853,,91.87556016660622,,,
54920,55084.0,98058.0,4368.0,,74Phi Leo,,11.277695,-3.651601,56.4653,-108.15,-35.76,-3.0,4.45,0.691,A7IVn,0.21,-55.346129,10.592461,-3.596235,9.18e-06,2.838e-05,-9.57e-06,2.9524935681475397,-0.063732460982005,-5.243259955e-07,-1.73369372e-07,Phi,74.0,Leo,1,54921,,46.089288098089526,,,
54973,55137.0,98118.0,4371.0,,75    Leo,,11.288167,2.010556,101.833,55.1,-142.89,-59.0,5.18,0.141,M0III comp,1.511,-100.007703,18.855977,3.572652,5.179e-05,-3.744e-05,-7.261e-05,2.955235142407957,0.035090818435155,2.67132338e-07,-6.92750268e-07,,75.0,Leo,1,54974,,76.48917910070716,,,
55054,55219.0,98262.0,4377.0,,54Nu  UMa,Alula Borealis,11.307983,33.094306,122.399,-26.61,27.51,-9.0,3.49,-1.949,K3III SB,1.4,-100.864256,18.476143,66.832099,1.92e-05,1.254e-05,8.65e-06,2.960423095171947,0.5776045970071263,-1.290089204e-07,1.33372243e-07,Nu,54.0,UMa,1,55055,,524.3243172456372,,,
55084,55249.0,98366.0,4381.0,,76    Leo,,11.315266,1.650395,90.2527,-38.19,-55.95,5.0,5.9,1.123,K0III:,1.04,-88.769641,16.085774,2.599355,-2.74e-06,1.748e-05,-2.432e-05,2.962329822934485,0.0288048215340275,-1.851503446e-07,-2.71253254e-07,,76.0,Leo,1,55085,,30.959932133091723,,,
55101,55266.0,98353.0,4380.0,,55    UMa,,11.318864,38.185557,58.8235,-57.15,-68.1,-3.0,4.76,0.912,A2V,0.113,-45.502825,8.201254,36.365276,-6.55e-06,1.774e-05,-1.716e-05,2.963271638628589,0.6664636911164851,-2.770710184e-07,-3.30158116e-07,,55.0,UMa,1,55102,,37.60105236684958,,,
55117,55282.0,98430.0,4382.0,,12Del Crt,,11.322347,-14.778541,56.9476,-124.47,206.61,-5.0,3.56,-0.217,K0III,1.112,-54.199405,9.717642,-14.52639,-3.39e-06,3.552e-05,5.646e-05,2.964183569833604,-0.2579342053564812,-6.034475882e-07,1.001673545e-06,Del,12.0,Crt,1,55118,,106.36530750764376,,,
55259,55425.0,98718.0,4390.0,,Pi  Cen,,11.350117,-54.491019,109.6491,-35.32,-2.2,9.0,3.9,-1.3,B5Vn,-0.157,-62.768014,10.783606,-89.257117,-1.15e-06,1.925e-05,-8.17e-06,2.9714537086833204,-0.951047698326625,-1.71236192e-07,-1.06659e-08,Pi,,Cen,1,55260,,288.40315031266056,,,
55268,55434.0,98664.0,4386.0,,77Sig Leo,,11.352276,6.029322,67.4764,-91.76,-12.83,-5.0,4.05,-0.096,B9.5Vs,-0.058,-66.140622,11.324464,7.087542,9.64e-06,2.88e-05,-4.71e-06,2.9720189764309586,0.1052315147360437,-4.448650333e-07,-6.2201595e-08,Sig,77.0,Leo,1,55269,,95.14807363517583,,,
55394,55560.0,98839.0,4392.0,,56    UMa,,11.380442,43.482703,163.3987,-36.87,-13.85,3.0,4.99,-1.076,G8II,0.998,-117.003029,19.146141,112.440475,-4.93e-06,3.04e-05,-5.85e-06,2.979392821930465,0.7589163334664275,-1.78750804e-07,-6.7146694e-08,,56.0,UMa,1,55395,,234.6388924464132,,,
55432,55598.0,98991.0,4395.0,,13Lam Crt,,11.389415,-18.779973,42.8816,-305.91,-29.06,11.0,5.08,1.919,F3IV,0.439,-40.08116,6.462169,-13.805111,1.53e-06,6.417e-05,-9.34e-06,2.981741865931611,-0.3277723687599813,-1.4830935302e-06,-1.40886855e-07,Lam,13.0,Crt,1,55433,,14.873048700465302,,,
55475,55642.0,99028.0,4399.0,,78Iot Leo,,11.398736,10.529509,23.6742,140.75,-77.8,-10.0,4.0,2.129,F2IV SB,0.423,-22.987695,3.648687,4.326252,5.79e-06,-1.727e-05,-1.065e-05,2.9841821957834846,0.1837745936308737,6.823752554e-07,-3.77185043e-07,Iot,78.0,Leo,1,55476,,12.257446320498056,,,
55483,55650.0,99055.0,4400.0,,79    Leo,,11.400646,1.407765,108.4599,-16.47,0.7,-10.0,5.39,0.214,G8IIICN...,0.938,-107.095026,16.943608,2.664605,1.146e-05,6.95e-06,1.2e-07,2.984682249322885,0.0245701416948312,-7.98488132e-08,3.393695e-09,,79.0,Leo,1,55484,,71.51547046592816,,,
55520,55687.0,99167.0,4402.0,,14Eps Crt,,11.410164,-10.859323,115.3403,-24.14,24.46,3.0,4.81,-0.5,K5III,1.556,-111.927049,17.422325,-21.729917,-3.45e-06,1.42e-05,1.285e-05,2.987174010952303,-0.1895309453775225,-1.170340225e-07,1.18585426e-07,Eps,14.0,Crt,1,55521,,138.03842646028852,,,
55538,55705.0,99211.0,4405.0,,15Gam Crt,,11.414702,-17.68401,25.2398,-97.01,3.22,1.0,4.06,2.05,A9V,0.216,-23.765377,3.670362,-7.667025,7.3e-07,1.19e-05,6e-08,2.988361947719674,-0.30864419240375,-4.703177515e-07,1.5611e-08,Gam,15.0,Crt,1,55539,,13.182567385564068,,,
55598,55765.0,99285.0,4408.0,,81    Leo,,11.426771,16.456539,43.9174,-141.15,-4.89,18.0,5.58,2.367,F2V,0.39,-41.645081,6.29707,12.441316,-1.326e-05,3.24e-05,4.22e-06,2.991521755248036,0.287220782560355,-6.843145101e-07,-2.3707388e-08,,81.0,Leo,1,55599,,9.84464363980378,,,
55624,55791.0,99329.0,4410.0,,80    Leo,,11.430571,3.86011,55.9284,-83.06,-34.72,-3.0,6.35,2.612,F3IV,0.345,-55.182583,8.2879,3.765136,5.75e-06,2.191e-05,-9.6e-06,2.992516407495373,0.0673716241360462,-4.026862431e-07,-1.68327309e-07,,80.0,Leo,1,55625,,7.855973322609894,KV,6.364,6.334
55678,55846.0,99491.0,4414.0,Gl 429A,83    Leo,,11.445923,3.013102,17.7462,-726.28,181.91,3.8,6.49,5.244,K0IV,0.778,-17.535582,2.561653,0.932819,6e-06,6.227e-05,1.583e-05,2.996535576333008,0.0525885508399525,-3.5211047991e-06,8.81924566e-07,,83.0,Leo,1,55679,Gl 429,0.6956647535283518,,,
55706,55874.0,99564.0,4416.0,,16Kap Crt,,11.452644,-12.356749,70.0771,-98.3,23.82,6.0,5.93,1.702,F4III-IV,0.49,-67.752133,9.775723,-14.996371,-2.88e-06,3.415e-05,6.59e-06,2.99829514799633,-0.2156659575270925,-4.76571848e-07,1.15482618e-07,Kap,16.0,Crt,1,55707,,18.163519311765118,,,
55778,55945.0,99648.0,4418.0,,84Tau Leo,,11.465622,2.856265,172.4138,17.32,-10.41,-9.0,4.95,-1.233,G8II-III,1.0,-170.517134,24.012169,8.591477,6.66e-06,-1.556e-05,-9.15e-06,3.001692872735133,0.04985123539534,8.39697295e-08,-5.0469104e-08,Tau,84.0,Leo,1,55779,,271.1440008688312,,,
55866,56034.0,99787.0,4422.0,,57    UMa,,11.484481,39.336974,65.2316,-53.83,13.22,-11.0,5.3,1.228,A2V,0.019,-49.993289,6.788525,41.348952,1.354e-05,1.534e-05,-3.9e-06,3.0066300534669628,0.6865597208082199,-2.609752042e-07,6.4092368e-08,,57.0,UMa,1,55867,,28.10606200334399,,,
55912,56080.0,99902.0,4426.0,,85    Leo,,11.494957,15.413269,134.2282,-28.06,-47.74,-29.0,5.74,0.101,K4III,1.371,-128.270834,17.059489,35.67502,2.257e-05,1.542e-05,-3.783e-05,3.0093727676612105,0.2690122998120537,-1.360387188e-07,-2.31450051e-07,,85.0,Leo,1,55913,,79.35969681957694,,,
55958,56127.0,99998.0,4432.0,,87    Leo,,11.505248,-3.003501,185.1852,19.78,-17.14,19.0,4.77,-1.568,K4III,1.529,-183.381869,23.886401,-9.703152,-2.074e-05,-1.521e-05,-1.638e-05,3.012066917091278,-0.0524209730993099,9.5896146e-08,-8.3097064e-08,,87.0,Leo,1,55959,,369.1475581654127,,,
55978,56146.0,100006.0,4433.0,,86    Leo,,11.508065,18.409801,96.5251,-81.49,25.91,27.0,5.54,0.617,K0III,1.056,-90.826877,11.762564,30.483799,-1.729e-05,4.069e-05,2.022e-05,3.0128043190966523,0.32131165013321,-3.950746683e-07,1.25615224e-07,,86.0,Leo,1,55979,,49.3400971187958,,,
55980,56148.0,99984.0,4431.0,,58    UMa,,11.508651,43.173242,53.4188,-49.2,81.81,-30.0,5.94,2.302,F4V,0.524,-38.635633,4.997519,36.549312,3.82e-05,7.91e-06,-5.54e-06,3.012957666877105,0.75351522247813,-2.385283308e-07,3.96626072e-07,,58.0,UMa,1,55981,,10.452014414584356,,,
56043,56211.0,100029.0,4434.0,,1Lam Dra,Giausar,11.523407,69.331076,102.145,-41.14,-18.79,7.0,3.82,-1.226,M0IIIvar,1.613,-35.773586,4.486959,95.570558,-8.61e-06,2.161e-05,3.41e-06,3.0168208397919534,1.2100555469057126,-1.994523482e-07,-9.109649e-08,Lam,1.0,Dra,1,56044,,269.4014941063669,,,
56074,56242.0,100180.0,4437.0,GJ 3669A,88    Leo,,11.529153,14.364505,23.3263,-327.88,-188.71,-4.2,6.27,4.431,G0V,0.57,-22.425551,2.778437,5.787008,3.43e-06,3.693e-05,-2.174e-05,3.018325227937912,0.25070790769591,-1.5896070958e-06,-9.14891896e-07,,88.0,Leo,1,56075,GJ 3669,1.4709570767969766,,,
56075,56243.0,100261.0,4441.0,,Omi1Cen,,11.529464,-59.442061,100000.0,-4.08,1.14,-20.0,5.07,-14.93,G0Ia,1.026,-50455.676557,6247.073607,-86111.54823,-0.00021893,0.00202008,0.00029858,3.018406638921516,-1.0374596786398438,-1.97803982e-08,5.526875e-09,Omi-1,,Cen,1,56076,,81658237.13585939,Omi-1,5.186,4.986
56082,56250.0,100262.0,4442.0,,Omi2Cen,,11.530223,-59.515648,100000.0,-6.59,0.67,-17.0,5.12,-14.88,A3Ia,0.432,-50347.114747,6223.478814,-86176.773656,0.00012288,0.00320377,0.00017975,3.018605371444312,-1.0387440065778035,-3.19492215e-08,3.248251e-09,Omi-2,,Cen,1,56083,,77983011.05232593,Omi-2,5.147,5.097
56173,56343.0,100407.0,4450.0,,Xi  Hya,,11.550038,-31.857625,39.7456,-209.09,-41.6,-5.0,3.54,0.544,G8III,0.947,-33.524411,3.96759,-20.978114,1.325e-05,3.9e-05,-4.11e-06,3.023792892151909,-0.5560204497217962,-1.0136969247e-06,-2.01682491e-07,Xi,,Hya,1,56174,,52.77156817648117,,,
56275,56445.0,100563.0,4455.0,GJ 9367,89    Leo,,11.572764,3.060165,27.2257,-181.62,-102.66,3.0,5.76,3.585,F5V,0.48,-27.017021,3.034523,1.453434,-1.09e-06,2.424e-05,-1.337e-05,3.029742500462192,0.053409963039915,-8.805186066e-07,-4.97709724e-07,,89.0,Leo,1,56276,,3.206269324505465,,,
56303,56473.0,100600.0,4456.0,,90    Leo,,11.57847,16.796915,581.3953,-8.78,-0.55,19.0,5.95,-2.872,B4V,-0.156,-553.204482,61.298666,168.011808,-1.621e-05,2.669e-05,4.13e-06,3.0312363315418898,0.2931614696683437,-4.25666412e-08,-2.666475e-09,,90.0,Leo,1,56304,,1226.8741046383404,,,
56391,56561.0,100841.0,4467.0,,Lam Cen,,11.596363,-63.019841,128.7001,-33.84,-6.87,-1.0,3.11,-2.438,B9II:,-0.044,-58.063196,6.158685,-114.692848,6.49e-06,2.054e-05,-1.03e-06,3.035920854466692,-1.0999037274336163,-1.640609495e-07,-3.3306699e-08,Lam,,Cen,1,56392,,822.6213938831102,,,
56413,56583.0,100696.0,4461.0,,2    Dra,,11.600744,69.322952,72.8332,109.23,-126.4,-2.0,5.19,0.878,K0III,0.974,-25.577066,2.683,68.141673,-4.483e-05,-3.407e-05,-1.767e-05,3.0370677566673536,1.209913766960695,5.295619833e-07,-6.12804492e-07,,2.0,Dra,1,56414,,38.79716572936907,,,
